# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | combined 4 segments | source ranges: 72.100-597.800 s, 1687.600-2054.000 s, 3092.700-3653.100 s, 4646.000-4893.600 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
242.5	NaN	692	NaN	596	-9	360	57	53	0	406	39	10351	36	10164	92	10471	81	10383	16.565	3.638
242.6	NaN	702	NaN	624	-1	364	75	72	0	406	24	10450	23	10317	57	10465	55	10492	16.707	1.898
242.7	NaN	719	NaN	586	-7	357	65	59	0	406	47	10790	43	10639	109	10811	98	10866	17.374	4.843
242.8	NaN	801	NaN	617	-9	376	31	25	0	411	-2	10812	-2	10695	-6	10807	-5	10780	17.69	-2.625
242.9	NaN	738	NaN	561	2	749	0	0	0	681	-24	10397	-25	10337	-13	10299	-13	10347	17.065	-8.388
243	NaN	699	NaN	732	9	550	0	0	0	523	-48	9555	-45	9828	-26	9632	-25	10003	16.132	-8.554
243.1	NaN	690	NaN	737	19	450	0	0	0	477	-61	8913	-51	9562	-33	8618	-27	9566	15.33	-7.996
243.2	NaN	687	NaN	739	27	372	0	0	0	408	-67	7972	-50	9064	-36	8315	-27	9254	14.615	-5.371
243.3	NaN	679	NaN	743	34	363	9	8	0	404	-77	6395	-55	8788	-41	6341	-29	8907	13.873	-3.302
243.4	NaN	842	NaN	602	28	361	39	36	0	407	1	7530	2	8631	2	6246	3	8690	13.229	-0.555
243.5	NaN	799	NaN	618	-2	363	40	38	0	406	4	7764	4	8176	10	7686	9	8325	13.03	-0.904
243.6	NaN	819	NaN	592	-27	359	33	29	0	407	3	8120	2	7675	8	8128	5	7764	12.955	-1.32
243.7	NaN	815	NaN	593	-37	365	30	30	0	407	-9	8124	-11	7123	-4	8090	-5	7246	12.598	-3.505
243.8	NaN	742	NaN	690	-38	359	41	41	0	406	19	8224	11	7310	43	8256	26	7403	12.573	0.993
243.9	NaN	759	NaN	706	-37	358	47	46	0	405	26	8184	16	7360	61	8265	39	7835	12.588	0.721
244	NaN	738	NaN	729	-39	360	38	36	0	405	12	8162	8	7468	26	8150	16	7580	12.806	-2.232
244.1	NaN	759	NaN	651	-26	357	51	52	0	406	38	8436	25	7631	88	8454	61	8137	12.91	6.783
244.2	NaN	692	NaN	659	-18	362	52	51	0	406	34	8408	27	7983	80	8463	63	8163	13.312	3.881
244.3	NaN	727	NaN	682	-17	360	45	41	0	404	20	8571	15	8090	46	8573	37	8220	13.569	1.507
244.4	NaN	742	NaN	687	-7	363	46	42	0	406	22	8590	20	8351	52	8596	47	8483	13.815	3.77
244.5	NaN	793	NaN	694	17	358	38	31	0	406	5	8353	6	8549	11	8322	13	8631	13.822	-0.151
244.6	NaN	748	NaN	707	31	363	42	41	0	405	5	8067	8	8625	12	8069	20	8759	13.732	0.29
244.7	NaN	790	NaN	730	38	363	44	41	0	406	9	7956	15	8641	21	7987	36	8845	13.663	1.584
244.8	NaN	770	NaN	687	37	357	44	42	0	406	13	8171	22	8758	29	8234	52	9036	13.635	3.612
244.9	NaN	795	NaN	675	22	363	62	60	0	405	18	8151	26	8805	44	9069	60	8958	13.739	0.39
245	NaN	709	NaN	686	12	360	63	57	0	406	41	9433	50	9024	98	8851	114	9231	14.205	4.613
245.1	NaN	736	NaN	640	13	363	63	60	0	405	42	8960	50	9251	96	9320	119	9430	14.769	3.607
245.2	NaN	736	NaN	614	10	360	62	57	0	405	40	9497	46	9582	97	9408	107	9770	15.399	5.758
245.3	NaN	702	NaN	614	-1	358	62	57	0	406	43	9900	43	9855	102	9924	100	10021	15.955	6.655
245.4	NaN	711	NaN	642	-1	364	50	44	0	408	30	10123	29	10146	70	10170	62	10256	16.491	2.391
245.5	NaN	779	NaN	575	-5	666	0	0	0	663	-16	9702	-17	9650	-9	9554	-9	9695	16.141	-9.429
245.6	NaN	732	NaN	739	-3	723	0	0	0	658	-39	9178	-41	9118	-21	9238	-22	9162	15.246	-9.906
245.7	NaN	698	NaN	744	-7	708	0	0	0	642	-59	8494	-63	8302	-32	8360	-35	8188	14.299	-11.185
245.8	NaN	714	NaN	773	-15	665	0	0	0	603	-63	8008	-73	7565	-34	7860	-39	6690	13.149	-10.881
245.9	NaN	690	NaN	761	-16	383	0	0	0	416	-71	7519	-82	6896	-38	7439	-45	5563	12.149	-7.829
246	NaN	765	NaN	723	-21	363	33	31	0	403	-12	7211	-14	6681	-8	7113	-8	5147	11.366	-4.109
246.1	NaN	866	NaN	601	-34	361	31	26	0	402	-4	7003	-5	6442	-2	7006	-3	6505	11.136	-1.211
246.2	NaN	850	NaN	605	-25	363	31	27	0	406	-3	6974	-3	6302	-2	6915	-2	6308	10.936	-0.839
246.3	NaN	866	NaN	610	-29	362	31	27	0	405	-4	6804	-5	6218	-3	6777	-3	6276	10.719	-1.627
246.4	NaN	821	NaN	573	-50	364	35	34	0	403	7	6835	3	6039	16	6862	7	6097	10.573	-3.212
246.5	NaN	780	NaN	734	-62	361	41	42	0	404	23	7026	9	6034	55	7087	21	6161	10.489	-0.837
246.6	NaN	779	NaN	701	-67	358	43	42	0	404	25	6970	10	6047	58	6991	22	6182	10.583	-0.436
246.7	NaN	788	NaN	715	-61	361	43	42	0	403	25	7050	10	6051	58	7071	23	6139	10.624	0.925
246.8	NaN	798	NaN	672	-55	356	54	55	0	404	48	7248	21	6249	112	7292	47	6623	10.683	0.96
246.9	NaN	747	NaN	687	-38	360	56	57	0	402	48	7468	27	6634	113	7431	64	6739	11.148	5.597
247	NaN	750	NaN	612	-28	360	57	57	0	405	46	7678	31	6792	108	7764	73	9335	11.54	5.828
247.1	NaN	760	NaN	707	-26	360	50	45	0	404	29	7717	20	7190	69	7743	48	7302	12.041	2.762
247.2	NaN	756	NaN	637	-13	363	56	56	0	404	36	7939	29	7381	85	8057	69	7409	12.359	5.469
247.3	NaN	738	NaN	591	-15	360	67	66	0	405	57	8239	45	7794	137	8299	108	7953	12.874	6.085
247.4	NaN	699	NaN	589	-21	363	70	70	0	406	69	8821	50	8671	162	8801	117	8411	13.678	9.713
247.5	NaN	691	NaN	615	-26	359	88	88	0	408	100	9549	70	9693	202	9474	159	9677	14.427	9.519
247.6	NaN	682	NaN	586	-20	360	94	94	0	406	81	9922	57	11964	190	9910	141	10257	15.385	9.547
247.7	NaN	696	NaN	577	-3	362	100	100	0	408	64	10283	59	11430	149	10338	140	10194	16.283	8.833
247.8	NaN	704	NaN	583	-4	359	100	100	0	406	51	10619	49	10514	119	10642	118	10717	17.063	8.045
247.9	NaN	686	NaN	591	-4	359	100	100	0	407	42	10886	39	10874	99	10943	89	11009	17.629	5.335
248	NaN	741	NaN	602	-5	363	100	100	0	407	35	11226	32	11100	83	11258	76	11252	18.087	5.175
248.1	NaN	723	NaN	615	-1	362	100	100	0	407	29	11321	28	11318	68	11434	63	11453	18.437	2.318
248.2	NaN	739	NaN	623	3	360	100	100	0	407	23	11525	23	11469	54	11554	55	11611	18.655	2.143
248.3	NaN	770	NaN	630	0	362	100	100	0	406	20	11481	20	11558	47	11567	49	11733	18.878	1.31
248.4	NaN	755	NaN	654	1	363	100	100	0	404	17	11656	19	11662	42	11665	41	11793	18.97	0.962
248.5	NaN	762	NaN	647	4	361	100	100	0	405	16	11628	16	11752	37	11666	40	11918	19.06	0.318
248.6	NaN	791	NaN	651	5	358	100	100	0	407	15	11701	17	11793	37	11713	40	11941	19.119	1.256
248.7	NaN	749	NaN	644	2	362	100	100	0	407	14	11679	15	11813	32	11727	35	11969	19.187	-0.277
248.8	NaN	832	NaN	593	-1	358	0	0	0	405	-9	11702	-8	11630	-9	11656	-10	11773	19.18	-4.558
248.9	NaN	744	NaN	687	-6	669	0	0	0	647	-30	11195	-30	11204	-15	11237	-16	11293	18.647	-8.451
249	NaN	719	NaN	733	-8	700	0	0	0	623	-49	10752	-51	10572	-26	10504	-27	10351	17.642	-12.014
249.1	NaN	738	NaN	761	-8	734	0	0	0	668	-49	10101	-53	9826	-26	10101	-29	9919	16.62	-11.086
249.2	NaN	728	NaN	750	-15	479	0	0	0	448	-53	9620	-60	9220	-29	9699	-33	7877	15.671	-9.705
249.3	NaN	706	NaN	745	-27	365	0	0	0	402	-53	9236	-69	8367	-29	9310	-36	7351	14.894	-7.349
249.4	NaN	679	NaN	833	-41	359	0	0	0	402	-61	8864	-92	7469	-32	8987	-49	2329	14.107	-9.457
249.5	NaN	750	NaN	674	-72	362	17	16	0	402	-36	7515	-76	3140	-21	8564	-1	775	13.247	-5.764
249.6	NaN	751	NaN	716	-77	357	19	14	0	403	-26	7102	-58	4525	-13	7875	-31	1197	12.361	-8.066
249.7	NaN	855	NaN	716	-65	362	54	54	0	402	52	8029	18	6291	120	8415	42	4409	11.777	1.149
249.8	NaN	774	NaN	640	-39	362	55	52	0	404	45	7952	24	7179	105	8534	54	8993	11.764	3.114
249.9	NaN	760	NaN	632	-25	363	56	54	0	407	44	8018	30	8316	102	8374	70	9920	11.868	4.525
250	NaN	780	NaN	612	-21	357	58	59	0	407	48	8150	35	7857	112	8712	82	10362	12.036	3.738
250.1	NaN	700	NaN	599	-6	358	65	64	0	404	54	8368	48	7957	125	8809	117	13968	12.324	7.123
250.2	NaN	735	NaN	584	1	357	69	70	0	406	56	8427	53	10150	131	9004	124	15022	12.848	5.737
250.3	NaN	687	NaN	576	6	360	100	100	0	407	69	9113	78	14912	160	9172	117	17263	13.482	11.995
250.4	NaN	705	NaN	562	-3	354	100	100	0	406	70	9145	65	17063	162	9687	86	20380	14.162	5.815
250.5	NaN	688	NaN	551	-2	358	100	100	0	407	67	9478	70	17678	158	9572	124	17393	15.069	11.29
250.6	NaN	707	NaN	556	-10	363	100	100	0	409	75	10052	59	18260	179	10296	140	15207	16.058	4.888
250.7	NaN	753	NaN	580	0	358	100	100	0	408	49	10718	51	14402	112	10589	117	10640	16.997	12.152
250.8	NaN	728	NaN	593	7	364	100	100	0	406	39	10851	41	11033	91	10969	97	11191	17.61	5.075
250.9	NaN	724	NaN	607	4	360	100	100	0	407	34	11073	37	11254	81	11143	85	11469	18.068	4.069
251	NaN	755	NaN	613	3	360	100	100	0	407	26	11307	27	11387	61	11357	65	11563	18.385	2.004
251.1	NaN	748	NaN	609	13	360	100	100	0	407	25	11336	29	11613	58	11437	68	11793	18.625	2.13
251.2	NaN	768	NaN	632	20	360	100	100	0	407	20	11410	27	11865	46	11382	62	12035	18.823	3.766
251.3	NaN	754	NaN	613	22	358	100	100	0	407	19	11373	27	11965	47	11586	64	12172	18.947	0.274
251.4	NaN	809	NaN	617	20	363	100	100	0	407	18	11565	24	12051	42	11514	56	12271	19.028	0.654
251.5	NaN	760	NaN	623	16	361	100	100	0	405	18	11439	22	12058	44	11685	56	12292	19.102	-1.596
251.6	NaN	817	NaN	635	9	357	100	100	0	406	17	11674	19	12043	38	11647	46	12241	19.191	1.564
251.7	NaN	733	NaN	651	8	362	100	100	0	406	14	11667	16	11989	32	11749	37	12148	19.222	0.098
251.8	NaN	753	NaN	672	5	358	100	100	0	406	12	11853	14	11928	32	11798	32	12067	19.265	-0.094
251.9	NaN	776	NaN	683	-7	357	100	100	0	405	10	11745	10	11847	25	11857	26	11984	19.244	-0.164
252	NaN	744	NaN	665	-11	359	70	65	0	405	13	12020	12	11729	33	12015	29	12054	19.257	0.099
252.1	NaN	796	NaN	661	-17	363	52	51	0	405	10	12022	7	11515	21	12005	18	11666	19.133	-1.164
252.2	NaN	811	NaN	590	-17	361	26	25	0	405	-12	12037	-15	11101	-6	12010	-7	11327	18.871	-5.665
252.3	NaN	758	NaN	666	-12	362	33	29	0	404	14	11861	12	11361	33	11996	22	11534	18.787	2.243
252.4	NaN	783	NaN	600	-16	360	13	9	0	403	-18	11617	-23	10999	-10	11551	-12	11074	18.478	-4.778
252.5	NaN	707	NaN	759	-30	359	4	4	0	402	-38	11226	-51	10380	-20	11327	-28	10292	17.913	-6.693
252.6	NaN	835	NaN	587	-31	360	44	43	0	403	4	11221	3	10242	11	11229	7	10238	17.492	-2.315
252.7	NaN	769	NaN	716	-8	362	45	45	0	403	10	11039	8	10212	24	11179	20	10677	17.258	-0.483
252.8	NaN	738	NaN	674	-2	360	45	42	0	402	15	10831	15	10548	36	10799	36	10809	17.256	0.581
252.9	NaN	747	NaN	655	-27	358	42	40	0	404	17	10819	13	10503	41	10876	29	10668	17.324	-0.688
253	NaN	762	NaN	705	-42	361	40	37	0	403	15	10910	8	10193	34	10991	18	10386	17.235	-1.644
253.1	NaN	735	NaN	690	-45	358	44	44	0	402	21	10936	11	10082	50	11065	25	10304	17.123	-1.626
253.2	NaN	744	NaN	677	-33	361	46	46	0	403	27	10882	17	10242	64	11025	40	10454	17.098	0.116
253.3	NaN	766	NaN	616	-15	363	52	51	0	404	34	11008	27	10414	80	11105	66	10844	17.262	4.573
253.4	NaN	719	NaN	613	-17	360	59	59	0	403	43	11071	34	10682	102	11255	81	12211	17.501	1.158
253.5	NaN	712	NaN	610	-13	355	65	64	0	405	36	11293	30	11083	85	11323	71	11071	17.975	3.83
253.6	NaN	715	NaN	620	-7	360	65	64	0	404	35	11488	31	11158	80	11536	72	11303	18.358	4.739
253.7	NaN	740	NaN	648	3	358	60	54	0	406	24	11431	24	11447	55	11456	57	11610	18.644	2.079
253.8	NaN	734	NaN	634	19	364	56	49	0	406	19	11380	26	11736	44	11425	63	11924	18.842	0.678
253.9	NaN	772	NaN	669	28	362	44	37	0	406	11	11247	16	11870	25	11271	37	12086	18.958	-1.471
254	NaN	776	NaN	651	27	360	47	41	0	406	16	11340	24	11974	36	11361	52	12223	18.959	0.902
254.1	NaN	760	NaN	686	28	357	44	37	0	406	12	11149	16	11974	27	11294	41	12166	18.876	-0.711
254.2	NaN	774	NaN	682	26	359	44	40	0	407	13	11255	20	11896	32	11437	46	12095	18.823	1.174
254.3	NaN	786	NaN	686	14	360	48	46	0	407	19	11261	24	11911	44	11428	54	12140	18.852	2.492
254.4	NaN	761	NaN	702	9	357	54	51	0	406	20	11526	24	11923	48	11634	52	12081	18.994	1.324
254.5	NaN	744	NaN	761	-1	362	54	52	0	404	14	11645	16	11754	35	11706	36	11916	19.107	0.349
254.6	NaN	743	NaN	736	-9	364	54	52	0	406	17	11952	15	11662	41	11928	35	11830	19.168	0.435
254.7	NaN	750	NaN	710	-15	359	54	52	0	404	19	11989	15	11604	45	12017	38	11793	19.206	0.318
254.8	NaN	747	NaN	668	-17	358	54	51	0	404	19	12190	16	11637	48	12142	37	11820	19.279	0.696
254.9	NaN	729	NaN	653	-22	362	54	52	0	404	21	12150	15	11553	49	12209	38	11801	19.301	2.034
255	NaN	727	NaN	678	-21	363	41	39	0	405	16	12326	11	11507	36	12294	26	11792	19.27	-1.656
255.1	NaN	737	NaN	684	-15	363	41	39	0	404	15	12157	13	11511	36	12172	29	11791	19.241	0.494
255.2	NaN	739	NaN	677	9	357	44	40	0	406	11	11884	12	11863	25	11934	27	11997	19.267	-0.454
255.3	NaN	725	NaN	625	14	362	51	49	0	407	16	11651	19	12142	38	11719	44	12233	19.264	2.348
255.4	NaN	782	NaN	632	18	364	53	50	0	406	12	11653	15	12151	29	11682	39	12304	19.313	-0.924
255.5	NaN	770	NaN	662	21	357	39	34	0	405	7	11421	9	12148	16	11518	20	12339	19.23	-1.796
255.6	NaN	730	NaN	664	20	362	39	37	0	404	9	11435	13	12077	20	11498	28	12272	19.119	-1.111
255.7	NaN	732	NaN	677	16	361	42	40	0	404	12	11408	14	12039	28	11490	32	12199	19.065	-1.007
255.8	NaN	724	NaN	637	14	363	43	41	0	406	15	11542	19	11974	35	11573	41	12145	19.088	0.066
255.9	NaN	746	NaN	647	8	363	43	38	0	405	16	11608	17	11978	34	11639	40	12174	19.143	-0.034
256	NaN	791	NaN	581	16	515	0	0	0	493	-18	11207	-14	11713	-10	11142	-8	11816	18.87	-5.634
256.1	NaN	711	NaN	695	17	447	0	0	0	467	-42	10549	-35	11330	-24	10586	-19	11575	18.218	-7.829
256.2	NaN	699	NaN	718	19	360	0	0	0	402	-53	9985	-44	11104	-30	9225	-23	11200	17.538	-4.796
256.3	NaN	714	NaN	717	27	359	0	0	0	404	-60	8715	-47	10520	-32	8964	-25	10706	16.902	-6.798
256.4	NaN	676	NaN	746	18	361	0	0	0	404	-62	8767	-52	10109	-34	5997	-28	10222	16.129	-5.461
256.5	NaN	664	NaN	741	-8	363	8	6	0	405	-56	8781	-62	9737	-31	5407	-33	9335	15.352	-6.719
256.6	NaN	679	NaN	749	-25	362	15	13	0	406	-47	8521	-59	9067	-25	7348	-31	8577	14.459	-5.593
256.7	NaN	832	NaN	593	-6	362	31	28	0	407	-1	8414	-1	8764	-1	7196	-1	8792	14.037	-1.821
256.8	NaN	754	NaN	702	14	361	40	38	0	406	11	8293	13	8576	26	8443	32	8785	13.861	-0.728
256.9	NaN	760	NaN	736	25	363	40	38	0	406	10	8468	14	8540	24	8331	33	8706	13.884	0.59
257	NaN	758	NaN	683	32	363	41	37	0	406	9	8080	15	8870	22	8267	35	8931	13.833	-2.33
257.1	NaN	767	NaN	699	32	362	41	38	0	404	8	8051	12	8837	18	8034	28	8929	13.898	0.864
257.2	NaN	778	NaN	720	35	359	41	37	0	406	9	8027	15	8861	22	8186	36	9008	13.871	-0.056
257.3	NaN	703	NaN	609	34	360	53	50	0	406	22	8093	38	9031	52	9353	91	9236	13.849	2.004
257.4	NaN	719	NaN	605	23	361	53	49	0	407	26	9118	35	9041	60	8572	82	9236	14.242	3.257
257.5	NaN	749	NaN	612	26	360	53	47	0	408	23	8664	34	9179	54	9027	83	9378	14.507	1.434
257.6	NaN	710	NaN	622	30	361	52	46	0	406	22	9304	34	9342	50	8786	77	9472	14.783	2.984
257.7	NaN	734	NaN	621	39	362	48	41	0	406	13	9494	24	9358	34	9413	58	9564	15.049	0.87
257.8	NaN	726	NaN	631	22	362	48	41	0	405	17	8827	24	9680	39	9133	55	9834	15.114	2.607
257.9	NaN	735	NaN	638	14	358	48	41	0	407	17	9065	23	9616	42	9166	53	9783	15.308	-0.103
258	NaN	741	NaN	670	17	361	43	37	0	404	12	9167	15	9542	28	9181	35	9742	15.488	1.069
258.1	NaN	729	NaN	645	19	362	48	45	0	405	17	9234	21	9731	38	9239	50	9852	15.567	2.719
258.2	NaN	745	NaN	625	16	357	47	44	0	404	21	9377	24	9815	46	9536	57	9989	15.778	0.092
258.3	NaN	728	NaN	706	2	357	38	32	0	408	13	9562	12	9788	26	9566	27	9909	15.998	-0.881
258.4	NaN	759	NaN	567	-7	373	0	0	0	410	-19	9635	-22	9499	-11	9600	-11	9552	15.68	-5.578
258.5	NaN	697	NaN	738	-9	403	0	0	0	436	-42	9269	-46	9178	-23	9223	-25	9204	15.165	-5.88
258.6	NaN	669	NaN	729	-8	507	0	0	0	511	-58	8704	-60	8515	-31	8615	-32	8406	14.506	-7.813
258.7	NaN	681	NaN	722	-10	601	0	0	0	574	-63	8206	-69	7946	-34	8031	-37	7914	13.526	-12.241
258.8	NaN	683	NaN	735	-8	543	0	0	0	517	-69	7644	-74	7373	-38	7520	-40	5843	12.499	-11.362
258.9	NaN	660	NaN	747	-2	482	0	0	0	466	-76	7035	-76	6731	-41	6427	-41	6624	11.521	-9.028
259	NaN	655	NaN	750	1	391	9	7	0	426	-86	6333	-85	6294	-45	6194	-45	5905	10.547	-10.166
259.1	NaN	775	NaN	647	-5	360	21	22	0	402	-18	6211	-19	6091	-10	6180	-10	6184	10.152	-2.777
259.2	NaN	772	NaN	675	-21	358	25	22	0	405	-18	6081	-21	5776	-9	6098	-11	5871	9.804	-2.275
259.3	NaN	747	NaN	726	-44	363	24	24	0	404	-19	6016	-29	5315	-11	6067	-16	5260	9.391	-5.041
259.4	NaN	806	NaN	717	-50	359	45	44	0	407	27	6335	13	5385	63	6268	31	5399	9.37	2.47
259.5	NaN	743	NaN	715	-33	363	37	31	0	403	15	6240	9	5489	33	6212	21	5594	9.743	1.981
259.6	NaN	790	NaN	710	-29	360	13	11	0	404	-17	5967	-23	5417	-9	5888	-13	5409	9.528	-3.945
259.7	NaN	834	NaN	717	-44	363	25	21	0	405	-2	5941	-2	5274	-1	5900	-2	5307	9.361	-1.867
259.8	NaN	784	NaN	797	-71	359	27	28	0	405	-11	5851	-19	4812	-6	5892	-10	4315	9.055	-4.703
259.9	NaN	754	NaN	717	-73	363	36	37	0	403	12	5957	4	4853	28	5914	9	4826	8.81	-1.006
260	NaN	742	NaN	753	-73	358	41	42	0	402	18	5987	4	4782	40	5902	12	4749	8.687	-0.811
260.1	NaN	756	NaN	744	-65	361	51	52	0	405	46	6275	17	5017	111	6205	39	5061	8.925	2.716
260.2	NaN	798	NaN	709	-44	363	51	52	0	404	42	6383	22	5269	98	6416	50	5870	9.474	-3.083
260.3	NaN	742	NaN	767	-29	360	47	42	0	407	25	6306	17	5571	59	6281	39	5669	9.877	6.934
260.4	NaN	763	NaN	683	-27	364	51	51	0	404	33	6496	22	5821	78	6475	50	5897	10.41	2.791
260.5	NaN	740	NaN	674	-29	361	54	54	0	406	42	6757	25	6120	97	6751	61	6233	10.807	3.974
260.6	NaN	734	NaN	612	-28	363	64	64	0	406	59	7157	37	6489	140	7142	86	6537	11.31	7.043
260.7	NaN	696	NaN	611	-17	363	65	65	0	406	60	7533	45	7004	140	7524	104	7049	11.954	7.995
260.8	NaN	693	NaN	602	1	363	62	56	0	406	49	7808	47	7541	114	7801	109	7622	12.696	8.478
260.9	NaN	733	NaN	656	16	362	52	49	0	408	19	7636	23	7892	45	7677	53	7984	12.975	2.857
261	NaN	745	NaN	686	25	358	45	39	0	408	13	7635	19	8220	31	7627	45	8293	13.229	0.827
261.1	NaN	719	NaN	640	31	360	55	53	0	407	18	7681	27	8397	41	7729	64	8519	13.361	1.039
261.2	NaN	718	NaN	602	30	359	56	52	0	405	27	7974	42	8669	65	7914	98	8794	13.678	4.276
261.3	NaN	705	NaN	619	26	360	55	51	0	405	28	8189	40	8843	64	8243	94	9024	14.049	3.684
261.4	NaN	734	NaN	619	9	358	54	49	0	407	29	8570	33	8915	68	8589	76	9095	14.485	4.344
261.5	NaN	715	NaN	679	-12	357	45	41	0	407	23	8942	19	8882	53	8936	46	9041	14.79	2.521
261.6	NaN	723	NaN	720	-30	359	41	37	0	403	14	9221	10	8608	34	9206	22	8775	14.838	0.396
261.7	NaN	770	NaN	677	-50	360	38	34	0	405	10	9147	5	8364	22	9247	12	8608	14.733	-0.401
261.8	NaN	821	NaN	597	-49	363	34	30	0	406	1	8886	1	8091	3	9052	1	8253	14.456	-3.123
261.9	NaN	827	NaN	592	-49	360	35	34	0	403	2	8706	1	7867	6	8919	3	8065	14.112	-2.114
262	NaN	799	NaN	575	-38	358	42	41	0	405	4	8693	3	7758	11	8736	6	7936	13.797	-0.949
262.1	NaN	737	NaN	670	-28	357	46	45	0	404	12	8595	8	7815	29	8660	18	8030	13.608	-0.474
262.2	NaN	766	NaN	734	0	357	47	44	0	403	17	8503	16	8116	39	8585	39	8223	13.631	1.713
262.3	NaN	714	NaN	644	13	358	50	46	0	404	21	8330	26	8536	50	8345	61	8632	13.882	3.206
262.4	NaN	702	NaN	621	20	363	52	49	0	407	26	8501	34	8893	60	8655	80	9003	14.144	3.825
262.5	NaN	726	NaN	619	42	359	51	45	0	407	18	8511	32	9131	41	8666	76	9269	14.406	-2.088
262.6	NaN	720	NaN	635	37	360	50	44	0	407	19	8405	31	9598	42	8864	73	9657	14.508	3.848
262.7	NaN	757	NaN	639	36	359	46	41	0	406	16	8735	28	9402	39	8490	64	9560	14.816	1.092
262.8	NaN	718	NaN	650	16	361	52	50	0	406	20	8533	26	9360	47	11447	59	9737	14.73	0.49
262.9	NaN	739	NaN	634	11	359	52	48	0	405	27	9540	31	9344	62	9240	71	9570	15.059	2.231
263	NaN	705	NaN	616	11	359	56	54	0	406	33	9388	39	9554	78	9523	90	9734	15.421	4.825
263.1	NaN	696	NaN	642	2	358	54	47	0	406	28	9647	30	9785	68	9610	73	9961	15.837	4.996
263.2	NaN	716	NaN	697	-20	360	42	38	0	406	22	9951	18	9688	52	10010	41	9880	16.147	2.727
263.3	NaN	795	NaN	593	-38	365	39	39	0	404	4	9928	2	9216	8	10086	4	9254	15.88	-4.082
263.4	NaN	747	NaN	690	-34	360	46	46	0	404	28	10205	16	9407	66	10298	39	9690	15.89	3.046
263.5	NaN	719	NaN	677	-17	358	50	49	0	406	33	10176	25	9931	76	10353	60	10706	16.002	4.78
263.6	NaN	772	NaN	694	-19	359	40	39	0	404	8	9971	6	9466	19	10041	14	9755	16.082	-0.4
263.7	NaN	809	NaN	595	-33	365	28	26	0	406	-4	9889	-5	9153	-4	9963	-4	9440	15.912	-2.614
263.8	NaN	789	NaN	581	-40	358	35	36	0	404	5	10002	3	8992	11	9973	7	8910	15.514	-3.057
263.9	NaN	761	NaN	683	-33	363	36	36	0	405	9	9677	5	8911	22	9768	14	9172	15.409	-1.862
264	NaN	720	NaN	653	-3	357	45	44	0	406	22	9761	21	9138	52	9898	49	9278	15.236	2.913
264.1	NaN	763	NaN	730	-6	359	45	38	0	404	17	9434	16	9482	40	9463	39	9583	15.532	1.832
264.2	NaN	703	NaN	610	-11	359	59	56	0	406	44	9903	38	9616	103	9884	87	9791	15.746	6.684
264.3	NaN	799	NaN	586	-6	364	33	27	0	407	-0	9772	0	9547	0	9702	0	9569	15.799	-2.794
264.4	NaN	768	NaN	582	9	363	0	0	0	407	-18	9401	-18	9464	-11	9508	-9	9590	15.602	-3.056
264.5	NaN	703	NaN	746	23	358	14	13	0	405	-45	8891	-37	9429	-25	8457	-19	9571	15.179	-5.38
264.6	NaN	764	NaN	577	40	363	0	0	0	405	-25	8323	-18	9209	-13	8399	-9	9478	14.791	-3.771
264.7	NaN	709	NaN	708	44	361	0	0	0	405	-54	7358	-35	8876	-29	6085	-19	9122	14.272	-5.329
264.8	NaN	664	NaN	755	47	363	15	12	0	405	-83	6285	-51	8398	-44	2985	-28	8624	13.546	-8.422
264.9	NaN	719	NaN	686	36	363	44	42	0	403	9	7194	16	8506	24	4682	42	8825	12.946	-2.424
265	NaN	747	NaN	665	8	358	44	38	0	405	15	7277	18	8370	36	8733	43	8851	12.724	2.421
265.1	NaN	749	NaN	663	-21	358	47	45	0	407	25	7304	19	8124	58	8685	45	8488	12.541	3.393
265.2	NaN	681	NaN	608	-18	361	69	67	0	406	57	8193	41	8067	135	9792	98	8379	12.748	4.634
265.3	NaN	610	NaN	588	27	357	100	100	0	408	75	13106	101	9915	175	15036	198	8742	13.498	9.519
265.4	NaN	601	NaN	604	26	363	100	100	0	408	66	14737	98	12172	152	15797	202	9359	14.354	10.686
265.5	NaN	630	NaN	584	10	362	100	100	0	408	64	14568	77	11849	156	9621	182	9780	15.497	10.604
265.6	NaN	662	NaN	559	2	357	100	100	0	408	57	11520	62	10342	136	10281	143	10645	16.508	9.61
265.7	NaN	643	NaN	599	2	357	100	100	0	408	47	10800	50	10766	107	10642	119	10962	17.243	5.797
